methane,hydrogen,humidity,temperature,time
432 ,468 ,1 ,0,13:52:59
432 ,468 ,1 ,0,13:53:04
431 ,465 ,1 ,30,13:53:18
430 ,464 ,1 ,0,13:53:26
430 ,464 ,1 ,30,13:53:32
431 ,464 ,1 ,30,13:53:42
431 ,465 ,1 ,30,13:53:46
431 ,464 ,1 ,30,13:53:51
430 ,464 ,0 ,30,13:53:59
430 ,463 ,1 ,0,13:54:02
430 ,463 ,1 ,30,13:54:08
429 ,462 ,1 ,30,13:54:13
428 ,461 ,1 ,30,13:54:19
427 ,460 ,1 ,30,13:54:24
427 ,461 ,1 ,30,13:54:30
426 ,459 ,1 ,30,13:54:35
426 ,459 ,1 ,0,13:54:41
426 ,459 ,1 ,30,13:54:46
425 ,448 ,1 ,30,13:54:52
424 ,457 ,1 ,30,13:54:57
425 ,456 ,0 ,30,13:55:03
424 ,456 ,1 ,30,13:55:08
423 ,455 ,1 ,30,13:55:14
422 ,448 ,1 ,30,13:55:19
422 ,453 ,1 ,30,13:55:25
421 ,453 ,1 ,30,13:55:30
421 ,452 ,1 ,30,13:55:36
420 ,451 ,1 ,30,13:55:41
420 ,451 ,1 ,30,13:55:47
419 ,450 ,1 ,30,13:55:52
419 ,450 ,1 ,30,13:55:58
419 ,449 ,1 ,30,13:56:03
416 ,449 ,1 ,30,13:56:09
418 ,449 ,1 ,30,13:56:14
417 ,448 ,1 ,30,13:56:20
417 ,447 ,1 ,30,13:56:25
417 ,447 ,1 ,30,13:56:31
416 ,446 ,1 ,30,13:56:36
415 ,445 ,1 ,30,13:56:42
415 ,444 ,1 ,30,13:56:47
415 ,444 ,1 ,30,13:56:53
414 ,444 ,1 ,30,13:56:58
414 ,444 ,1 ,30,13:57:04
414 ,443 ,17 ,30,13:57:10
256 ,443 ,1 ,30,13:57:15
413 ,443 ,1 ,30,13:57:21
413 ,442 ,1 ,30,13:57:26
413 ,442 ,17 ,30,13:57:32
413 ,442 ,1 ,30,13:57:37
413 ,441 ,32 ,30,13:57:43
412 ,441 ,17 ,30,13:57:48
412 ,441 ,1 ,30,13:57:54
412 ,440 ,33 ,0,13:57:59
412 ,440 ,33 ,30,13:58:05
412 ,440 ,20 ,31,13:58:10
412 ,440 ,17 ,31,13:58:16
411 ,440 ,1 ,31,13:58:21
411 ,440 ,20 ,31,13:58:27
411 ,439 ,17 ,30,13:58:32
410 ,439 ,1 ,30,13:58:38
411 ,439 ,40 ,31,13:58:43
410 ,438 ,33 ,31,13:58:49
407 ,435 ,50 ,31,13:58:54
406 ,434 ,1 ,31,13:59:00
405 ,433 ,1 ,31,13:59:05
405 ,176 ,16 ,30,13:59:11
406 ,433 ,17 ,30,13:59:16
406 ,432 ,20 ,30,13:59:22
404 ,430 ,17 ,31,13:59:27
403 ,429 ,1 ,31,13:59:33
401 ,427 ,40 ,7,13:59:38
399 ,424 ,17 ,31,13:59:44
397 ,422 ,50 ,30,13:59:49
396 ,420 ,1 ,30,13:59:55
396 ,260 ,33 ,30,14:00:00
395 ,418 ,17 ,30,14:00:06
395 ,418 ,40 ,8,14:00:11
396 ,418 ,17 ,30,14:00:17
395 ,418 ,33 ,31,14:00:22
395 ,418 ,20 ,31,14:00:28
394 ,417 ,33 ,31,14:00:39
394 ,416 ,40 ,30,14:00:44
393 ,15 ,66 ,30,14:00:50
392 ,414 ,50 ,30,14:00:55
393 ,415 ,59 ,30,14:01:01
392 ,414 ,50 ,30,14:01:07
392 ,414 ,99 ,30,14:01:12
392 ,413 ,40 ,30,14:01:18
392 ,413 ,66 ,30,14:01:23
391 ,412 ,82 ,31,14:01:29
384 ,156 ,3 ,30,14:01:34
391 ,411 ,50 ,31,14:01:40
391 ,411 ,66 ,31,14:01:45
391 ,156 ,79 ,31,14:01:51
392 ,412 ,50 ,31,14:01:56
392 ,412 ,33 ,31,14:02:02
392 ,412 ,50 ,31,14:02:07
392 ,412 ,99 ,31,14:02:13
393 ,414 ,82 ,31,14:02:18
394 ,270 ,82 ,31,14:02:24
394 ,414 ,79 ,31,14:02:29
393 ,414 ,66 ,31,14:02:35
392 ,413 ,82 ,31,14:02:40
392 ,269 ,79 ,31,14:02:46
392 ,413 ,82 ,31,14:02:51
392 ,412 ,82 ,31,14:02:57
391 ,412 ,59 ,31,14:03:02
390 ,411 ,82 ,31,14:03:08
390 ,411 ,50 ,31,14:03:13
390 ,411 ,59 ,31,14:03:19
390 ,410 ,82 ,31,14:03:24
389 ,410 ,99 ,31,14:03:30
389 ,409 ,59 ,31,14:03:35
388 ,408 ,99 ,31,14:03:46
388 ,407 ,59 ,31,14:03:52
387 ,407 ,82 ,31,14:03:57
387 ,407 ,5 ,7,14:04:03
386 ,406 ,79 ,31,14:04:08
386 ,405 ,99 ,31,14:04:14
385 ,404 ,99 ,31,14:04:19
384 ,404 ,99 ,30,14:04:25
384 ,403 ,50 ,30,14:04:30
383 ,402 ,99 ,30,14:04:36
383 ,401 ,79 ,30,14:04:41
382 ,401 ,99 ,30,14:04:47
382 ,400 ,82 ,30,14:04:52
381 ,399 ,99 ,30,14:04:58
381 ,398 ,82 ,30,14:05:04
381 ,398 ,99 ,30,14:05:09
380 ,397 ,99 ,8,14:05:15
380 ,396 ,82 ,0,14:05:20
123 ,396 ,0 ,30,14:05:26
380 ,396 ,79 ,30,14:05:31
378 ,394 ,82 ,30,14:05:37
377 ,393 ,82 ,30,14:05:42
377 ,393 ,99 ,30,14:05:48
377 ,392 ,82 ,30,14:05:53
376 ,392 ,99 ,30,14:05:59
375 ,390 ,99 ,30,14:06:10
372 ,387 ,99 ,30,14:06:15
372 ,386 ,82 ,30,14:06:21
371 ,385 ,99 ,30,14:06:26
370 ,385 ,82 ,30,14:06:32
114 ,384 ,82 ,30,14:06:37
371 ,384 ,99 ,30,14:06:43
368 ,382 ,82 ,30,14:06:48
367 ,380 ,99 ,30,14:06:54
366 ,380 ,99 ,30,14:06:59
368 ,381 ,99 ,30,14:07:10
370 ,384 ,99 ,30,14:07:16
370 ,383 ,66 ,30,14:07:21
370 ,384 ,99 ,30,14:07:27
370 ,384 ,0 ,30,14:07:32
370 ,384 ,99 ,30,14:07:38
369 ,383 ,99 ,30,14:07:43
369 ,382 ,99 ,30,14:07:49
368 ,381 ,82 ,30,14:07:54
366 ,379 ,82 ,30,14:08:00
366 ,379 ,99 ,30,14:08:05
363 ,376 ,99 ,30,14:08:11
361 ,373 ,99 ,30,14:08:16
361 ,373 ,99 ,30,14:08:22
360 ,372 ,99 ,30,14:08:27
360 ,371 ,99 ,30,14:08:33
359 ,370 ,99 ,30,14:08:38
359 ,369 ,99 ,30,14:08:44
358 ,369 ,82 ,30,14:08:49
357 ,368 ,99 ,30,14:08:55
357 ,367 ,99 ,30,14:09:01
356 ,367 ,99 ,30,14:09:06
356 ,366 ,99 ,30,14:09:17
355 ,365 ,99 ,30,14:09:23
355 ,365 ,96 ,0,14:09:28
354 ,364 ,99 ,30,14:09:34
354 ,363 ,99 ,30,14:09:39
354 ,363 ,79 ,30,14:09:45
353 ,363 ,99 ,30,14:09:50
353 ,362 ,99 ,30,14:09:56
353 ,362 ,79 ,30,14:10:01
352 ,361 ,82 ,30,14:10:07
352 ,361 ,2 ,7,14:10:12
352 ,361 ,99 ,30,14:10:18
353 ,362 ,99 ,30,14:10:23
355 ,352 ,99 ,30,14:10:34
357 ,366 ,79 ,30,14:10:40
357 ,367 ,99 ,30,14:10:51
357 ,366 ,99 ,30,14:10:56
356 ,366 ,99 ,30,14:11:02
356 ,366 ,99 ,30,14:11:07
355 ,364 ,99 ,8,14:11:13
354 ,364 ,99 ,30,14:11:18
353 ,363 ,99 ,30,14:11:24
353 ,362 ,99 ,30,14:11:29
352 ,106 ,96 ,30,14:11:35
352 ,266 ,99 ,30,14:11:40
352 ,9 ,96 ,30,14:11:46
352 ,105 ,99 ,30,14:11:51
352 ,9 ,99 ,30,14:11:57
352 ,361 ,99 ,30,14:12:02
352 ,9 ,96 ,30,14:12:08
351 ,8 ,99 ,30,14:12:13
336 ,8 ,79 ,30,14:12:19
351 ,7 ,99 ,30,14:12:24
336 ,8 ,99 ,30,14:12:30
350 ,359 ,99 ,0,14:12:35
350 ,7 ,6 ,30,14:12:41
351 ,7 ,2 ,30,14:12:47
336 ,103 ,2 ,30,14:12:52
351 ,7 ,6 ,30,14:12:58
349 ,6 ,2 ,30,14:13:03
349 ,6 ,2 ,30,14:13:09
349 ,6 ,2 ,30,14:13:14
348 ,5 ,0 ,30,14:13:20
348 ,261 ,0 ,30,14:13:25
348 ,100 ,99 ,30,14:13:31
348 ,356 ,99 ,30,14:13:36
348 ,4 ,99 ,7,14:13:42
336 ,100 ,99 ,30,14:13:47
336 ,356 ,99 ,30,14:13:53
336 ,259 ,99 ,30,14:13:58
336 ,355 ,99 ,30,14:14:04
336 ,355 ,99 ,30,14:14:09
347 ,3 ,6 ,30,14:14:15
344 ,352 ,99 ,30,14:14:26
336 ,351 ,33 ,8,14:14:31
336 ,350 ,33 ,2,14:14:37
342 ,348 ,6 ,30,14:14:59
336 ,269 ,99 ,30,14:15:21
336 ,269 ,6 ,7,14:15:26
342 ,349 ,99 ,7,14:15:32
342 ,349 ,6 ,7,14:15:37
340 ,347 ,2 ,7,14:15:48
340 ,347 ,2 ,7,14:15:54
338 ,345 ,33 ,30,14:16:05
338 ,345 ,33 ,7,14:16:10
336 ,345 ,33 ,7,14:16:16
338 ,344 ,99 ,8,14:16:21
338 ,345 ,99 ,2,14:16:27
338 ,345 ,99 ,2,14:16:32
189 ,8 ,0 ,8,14:21:24
443 ,486 ,8 ,30,14:21:34
442 ,0 ,5 ,8,14:21:40
441 ,483 ,21 ,30,14:21:51
441 ,259 ,21 ,8,14:21:57
440 ,482 ,22 ,30,14:22:02
439 ,480 ,22 ,30,14:22:04
438 ,223 ,23 ,30,14:22:12
438 ,478 ,24 ,30,14:22:17
437 ,464 ,24 ,30,14:22:23
437 ,478 ,24 ,30,14:22:28
437 ,476 ,23 ,30,14:22:32
436 ,473 ,24 ,30,14:22:38
436 ,474 ,24 ,30,14:22:43
435 ,471 ,24 ,30,14:22:49
432 ,471 ,24 ,30,14:22:57
435 ,471 ,24 ,30,14:23:02
434 ,470 ,23 ,7,14:23:08
432 ,471 ,23 ,30,14:23:14
434 ,470 ,22 ,30,14:23:24
433 ,469 ,22 ,30,14:23:30
432 ,468 ,22 ,30,14:23:36
431 ,464 ,22 ,30,14:23:41
271 ,464 ,22 ,30,14:23:47
430 ,467 ,22 ,30,14:23:52
416 ,208 ,22 ,30,14:23:58
429 ,465 ,22 ,30,14:24:03
428 ,464 ,22 ,30,14:24:09
427 ,464 ,23 ,30,14:24:14
427 ,463 ,23 ,30,14:24:20
426 ,461 ,23 ,30,14:24:30
265 ,461 ,23 ,30,14:24:36
256 ,461 ,23 ,30,14:24:37
80 ,8192 ,0 ,30,14:24:40
425 ,460 ,23 ,30,14:24:42
424 ,459 ,23 ,30,14:24:47
423 ,460 ,23 ,30,14:24:53
422 ,459 ,23 ,30,14:24:58
416 ,458 ,24 ,30,14:25:04
421 ,457 ,24 ,30,14:25:09
160 ,457 ,23 ,30,14:25:15
420 ,456 ,23 ,30,14:25:20
259 ,454 ,24 ,30,14:25:26
418 ,454 ,24 ,30,14:25:36
417 ,453 ,24 ,30,14:25:42
416 ,452 ,24 ,30,14:25:48
416 ,451 ,24 ,30,14:25:53
415 ,451 ,24 ,30,14:26:04
158 ,450 ,24 ,30,14:26:10
413 ,449 ,24 ,30,14:26:15
413 ,449 ,24 ,30,14:26:21
156 ,449 ,24 ,30,14:26:26
411 ,448 ,24 ,30,14:26:32
410 ,448 ,24 ,30,14:26:42
409 ,447 ,24 ,30,14:26:48
409 ,271 ,24 ,30,14:26:54
408 ,446 ,24 ,30,14:26:59
407 ,445 ,25 ,30,14:27:05
407 ,445 ,25 ,30,14:27:10
406 ,445 ,8 ,30,14:27:16
150 ,444 ,25 ,30,14:27:21
405 ,444 ,25 ,30,14:27:27
405 ,444 ,25 ,30,14:27:32
404 ,442 ,25 ,30,14:27:38
403 ,443 ,24 ,30,14:27:43
403 ,443 ,25 ,30,14:27:49
402 ,443 ,25 ,30,14:27:54
402 ,443 ,25 ,30,14:28:00
401 ,442 ,25 ,30,14:28:05
401 ,441 ,25 ,30,14:28:11
400 ,442 ,24 ,30,14:28:16
400 ,442 ,24 ,30,14:28:22
400 ,442 ,24 ,30,14:28:27
143 ,441 ,24 ,30,14:28:33
399 ,441 ,6 ,30,14:28:38
143 ,442 ,24 ,30,14:28:44
398 ,442 ,24 ,30,14:28:49
398 ,443 ,24 ,30,14:28:55
398 ,442 ,25 ,30,14:29:00
398 ,443 ,24 ,30,14:29:06
397 ,443 ,24 ,7,14:29:11
398 ,444 ,25 ,30,14:29:17
396 ,432 ,24 ,30,14:29:28
395 ,0 ,25 ,30,14:29:33
394 ,443 ,25 ,30,14:29:39
138 ,0 ,25 ,30,14:29:44
394 ,444 ,26 ,30,14:29:50
393 ,443 ,26 ,30,14:29:55
392 ,442 ,27 ,30,14:30:01
392 ,442 ,26 ,30,14:30:06
392 ,267 ,26 ,30,14:30:12
391 ,441 ,23 ,30,14:30:22
13056 ,12339 ,8 ,30,14:30:28
391 ,446 ,21 ,30,14:30:34
393 ,446 ,20 ,30,14:30:39
392 ,447 ,20 ,30,14:30:45
391 ,448 ,21 ,30,14:30:50
392 ,450 ,21 ,30,14:30:56
391 ,451 ,22 ,30,14:31:01
391 ,451 ,22 ,30,14:31:07
32 ,0 ,8 ,30,14:31:07
390 ,453 ,22 ,30,14:31:12
389 ,454 ,23 ,30,14:31:18
388 ,456 ,23 ,30,14:31:23
384 ,456 ,23 ,30,14:31:29
386 ,458 ,24 ,30,14:31:34
386 ,460 ,24 ,30,14:31:40
386 ,462 ,24 ,30,14:31:45
385 ,462 ,24 ,30,14:31:51
384 ,464 ,24 ,30,14:31:56
383 ,466 ,25 ,30,14:32:02
383 ,211 ,25 ,30,14:32:07
127 ,464 ,25 ,0,14:32:13
381 ,471 ,25 ,30,14:32:18
380 ,472 ,25 ,30,14:32:24
379 ,474 ,25 ,30,14:32:29
3408 ,0 ,8 ,30,14:32:30
379 ,475 ,25 ,30,14:32:33
378 ,477 ,25 ,30,14:32:40
377 ,478 ,25 ,30,14:32:46
377 ,481 ,8 ,30,14:32:51
424 ,659 ,8 ,30,15:04:56
422 ,659 ,24 ,30,15:05:02
424 ,148 ,25 ,30,15:05:07
422 ,648 ,8 ,30,15:05:13
417 ,634 ,0 ,30,15:05:18
413 ,624 ,24 ,30,15:05:24
404 ,610 ,25 ,30,15:05:34
16560 ,0 ,0 ,0,15:05:35
400 ,604 ,25 ,30,15:05:40
396 ,599 ,25 ,30,15:05:46
393 ,594 ,25 ,30,15:05:51
390 ,589 ,24 ,30,15:05:57
387 ,587 ,25 ,30,15:06:02
385 ,519 ,8 ,30,15:06:08
383 ,579 ,24 ,30,15:06:13
380 ,577 ,25 ,30,15:06:19
379 ,578 ,28 ,30,15:06:29
380 ,582 ,30 ,30,15:06:34
377 ,579 ,32 ,30,15:06:41
112 ,573 ,31 ,30,15:06:52
364 ,568 ,31 ,30,15:06:57
361 ,565 ,30 ,30,15:07:03
358 ,565 ,29 ,30,15:07:08
358 ,562 ,28 ,30,15:07:14
355 ,563 ,28 ,30,15:07:19
353 ,562 ,28 ,30,15:07:25
351 ,559 ,27 ,30,15:07:35
349 ,561 ,27 ,30,15:07:41
351 ,559 ,27 ,30,15:07:47
349 ,560 ,27 ,30,15:07:52
348 ,561 ,27 ,30,15:07:58
349 ,558 ,27 ,30,15:08:03
347 ,561 ,27 ,30,15:08:09
349 ,557 ,27 ,30,15:08:14
348 ,558 ,27 ,30,15:08:20
348 ,558 ,27 ,30,15:08:25
348 ,557 ,0 ,8,15:08:31
348 ,557 ,28 ,30,15:08:36
348 ,558 ,27 ,30,15:08:42
349 ,557 ,27 ,30,15:08:47
349 ,560 ,27 ,30,15:08:53
350 ,559 ,27 ,30,15:08:58
351 ,559 ,27 ,30,15:09:04
353 ,561 ,27 ,30,15:09:14
352 ,558 ,26 ,30,15:09:20
352 ,561 ,26 ,30,15:09:26
352 ,48 ,6 ,30,15:09:31
354 ,560 ,27 ,30,15:09:37
353 ,50 ,27 ,30,15:09:42
353 ,564 ,27 ,30,15:09:48
355 ,561 ,27 ,30,15:09:53
354 ,563 ,27 ,30,15:09:59
352 ,562 ,27 ,30,15:10:09
355 ,53 ,8 ,30,15:10:15
357 ,562 ,8 ,30,15:10:21
352 ,566 ,8 ,30,15:10:26
357 ,564 ,27 ,30,15:10:32
358 ,564 ,27 ,30,15:10:42
359 ,53 ,27 ,30,15:10:48
359 ,565 ,27 ,30,15:10:54
359 ,56 ,27 ,30,15:10:59
361 ,566 ,27 ,30,15:11:05
362 ,572 ,27 ,30,15:11:12
365 ,571 ,27 ,30,15:11:21
364 ,60 ,27 ,30,15:11:27
364 ,572 ,27 ,30,15:11:32
364 ,60 ,27 ,30,15:11:38
364 ,574 ,27 ,30,15:11:43
365 ,572 ,27 ,30,15:11:49
365 ,573 ,27 ,30,15:11:54
367 ,573 ,6 ,30,15:12:00
366 ,576 ,26 ,30,15:12:05
368 ,576 ,27 ,30,15:12:11
367 ,578 ,27 ,30,15:12:16
367 ,579 ,8 ,30,15:12:22
370 ,577 ,27 ,30,15:12:27
368 ,579 ,27 ,30,15:12:33
371 ,578 ,27 ,30,15:12:43
369 ,69 ,27 ,30,15:12:49
371 ,579 ,27 ,30,15:12:55
370 ,581 ,27 ,30,15:13:05
370 ,69 ,27 ,30,15:13:11
371 ,579 ,26 ,30,15:13:17
370 ,582 ,27 ,30,15:13:22
116 ,581 ,27 ,30,15:13:28
372 ,582 ,27 ,30,15:13:33
368 ,583 ,27 ,30,15:13:39
373 ,584 ,27 ,30,15:13:49
368 ,586 ,27 ,30,15:13:55
376 ,585 ,27 ,30,15:14:06
121 ,524 ,8 ,30,15:14:12
376 ,587 ,28 ,30,15:14:17
375 ,576 ,27 ,30,15:14:23
373 ,582 ,27 ,30,15:14:33
373 ,585 ,27 ,30,15:14:39
374 ,584 ,26 ,30,15:14:45
375 ,584 ,27 ,30,15:14:50
374 ,583 ,27 ,30,15:14:56
374 ,586 ,27 ,30,15:15:01
0 ,1798 ,0 ,30,15:15:02
375 ,586 ,27 ,30,15:15:06
376 ,585 ,27 ,30,15:15:12
376 ,586 ,27 ,30,15:15:18
376 ,586 ,27 ,30,15:15:23
377 ,585 ,27 ,30,15:15:29
376 ,588 ,27 ,30,15:15:34
377 ,587 ,27 ,30,15:15:40
378 ,588 ,27 ,30,15:15:45
378 ,588 ,27 ,30,15:15:51
378 ,588 ,27 ,30,15:15:56
379 ,591 ,27 ,30,15:16:02
381 ,590 ,27 ,30,15:16:07
380 ,592 ,28 ,30,15:16:13
368 ,592 ,6 ,30,15:16:18
381 ,513 ,8 ,30,15:16:24
382 ,80 ,28 ,30,15:16:29
382 ,592 ,27 ,30,15:16:35
382 ,594 ,28 ,30,15:16:40
127 ,516 ,26 ,30,15:16:46
384 ,594 ,26 ,30,15:16:51
384 ,84 ,27 ,30,15:16:57
129 ,85 ,27 ,30,15:17:02
386 ,598 ,26 ,30,15:17:08
133 ,600 ,27 ,30,15:17:13
388 ,602 ,28 ,30,15:17:19
382 ,597 ,27 ,30,15:17:24
390 ,605 ,27 ,30,15:17:30
390 ,605 ,28 ,30,15:17:35
392 ,607 ,8 ,30,15:17:41
391 ,606 ,27 ,30,15:17:46
0 ,1798 ,0 ,30,15:17:47
390 ,606 ,28 ,30,15:17:51
390 ,96 ,28 ,30,15:17:57
384 ,95 ,27 ,30,15:18:08
0 ,0 ,27 ,30,15:18:09
135 ,609 ,28 ,30,15:18:11
391 ,609 ,28 ,30,15:18:19
393 ,1 ,27 ,30,15:18:25
389 ,609 ,7 ,30,15:18:35
256 ,607 ,28 ,30,15:18:41
391 ,512 ,0 ,30,15:18:47
391 ,98 ,28 ,29,15:18:52
394 ,96 ,28 ,29,15:18:58
392 ,612 ,7 ,29,15:19:03
394 ,611 ,28 ,29,15:19:09
394 ,614 ,28 ,29,15:19:14
396 ,100 ,28 ,29,15:19:20
256 ,616 ,28 ,29,15:19:25
128 ,616 ,0 ,0,15:19:31
9 ,615 ,28 ,29,15:19:36
394 ,613 ,0 ,29,15:19:42
392 ,103 ,28 ,29,15:19:47
393 ,614 ,28 ,29,15:19:53
393 ,612 ,28 ,29,15:19:58
392 ,612 ,28 ,29,15:20:04
136 ,101 ,28 ,29,15:20:14
392 ,612 ,26 ,29,15:20:20
384 ,613 ,28 ,29,15:20:26
393 ,612 ,28 ,29,15:20:31
392 ,614 ,28 ,29,15:20:37
393 ,613 ,27 ,29,15:20:42
391 ,613 ,28 ,29,15:20:48
394 ,612 ,28 ,29,15:20:53
393 ,615 ,28 ,29,15:20:59
394 ,613 ,28 ,29,15:21:04
394 ,614 ,28 ,29,15:21:10
393 ,615 ,28 ,29,15:21:15
393 ,615 ,7 ,29,15:21:21
395 ,614 ,28 ,29,15:21:26
395 ,615 ,28 ,29,15:21:32
394 ,616 ,28 ,29,15:21:37
395 ,616 ,28 ,29,15:21:43
394 ,615 ,28 ,29,15:21:48
393 ,616 ,28 ,29,15:21:54
394 ,615 ,28 ,29,15:21:59
394 ,618 ,28 ,29,15:22:05
396 ,617 ,28 ,29,15:22:10
396 ,619 ,28 ,29,15:22:16
398 ,617 ,28 ,29,15:22:21
397 ,618 ,28 ,29,15:22:27
397 ,620 ,28 ,29,15:22:32
397 ,619 ,28 ,29,15:22:38
399 ,618 ,27 ,29,15:22:43
398 ,621 ,28 ,29,15:22:49
399 ,621 ,28 ,29,15:22:54
399 ,622 ,28 ,29,15:23:00
400 ,623 ,28 ,29,15:23:05
400 ,625 ,28 ,29,15:23:11
402 ,624 ,28 ,29,15:23:16
401 ,625 ,28 ,29,15:23:22
399 ,623 ,28 ,29,15:23:27
401 ,624 ,28 ,29,15:23:33
400 ,624 ,28 ,29,15:23:38
400 ,625 ,28 ,29,15:23:44
400 ,624 ,28 ,29,15:23:49
401 ,627 ,28 ,29,15:23:55
403 ,627 ,28 ,29,15:24:00
392 ,620 ,7 ,29,15:24:06
397 ,625 ,28 ,29,15:24:11
398 ,624 ,28 ,29,15:24:17
398 ,624 ,28 ,29,15:24:22
398 ,625 ,28 ,29,15:24:28
397 ,625 ,28 ,29,15:24:33
398 ,624 ,28 ,29,15:24:39
397 ,624 ,28 ,29,15:24:44
396 ,624 ,28 ,29,15:24:50
396 ,624 ,28 ,29,15:24:55
397 ,624 ,28 ,29,15:25:01
397 ,623 ,28 ,29,15:25:06
396 ,623 ,28 ,29,15:25:12
395 ,623 ,28 ,29,15:25:17
395 ,623 ,28 ,29,15:25:23
395 ,622 ,27 ,29,15:25:28
394 ,622 ,28 ,29,15:25:34
393 ,623 ,28 ,29,15:25:39
395 ,622 ,27 ,29,15:25:45
267 ,623 ,27 ,29,15:25:50
394 ,624 ,28 ,29,15:25:56
394 ,624 ,27 ,29,15:26:01
394 ,624 ,27 ,29,15:26:07
394 ,624 ,28 ,29,15:26:12
394 ,623 ,27 ,29,15:26:18
393 ,624 ,28 ,29,15:26:23
393 ,623 ,28 ,29,15:26:29
392 ,623 ,28 ,29,15:26:34
393 ,623 ,28 ,29,15:26:40
393 ,623 ,28 ,29,15:26:45
392 ,625 ,28 ,29,15:26:51
394 ,623 ,27 ,29,15:26:56
392 ,624 ,28 ,29,15:27:02
392 ,625 ,28 ,29,15:27:07
392 ,625 ,28 ,29,15:27:13
392 ,626 ,28 ,29,15:27:18
392 ,625 ,28 ,29,15:27:24
391 ,626 ,28 ,29,15:27:29
256 ,626 ,28 ,29,15:27:30
393 ,625 ,28 ,29,15:27:31
392 ,627 ,28 ,29,15:27:40
392 ,626 ,28 ,29,15:27:46
392 ,625 ,28 ,29,15:27:51
391 ,626 ,28 ,29,15:27:57
392 ,626 ,28 ,29,15:28:02
391 ,627 ,28 ,29,15:28:08
392 ,627 ,28 ,29,15:28:13
392 ,627 ,28 ,29,15:28:19
391 ,626 ,28 ,29,15:28:24
391 ,627 ,28 ,29,15:28:30
391 ,627 ,28 ,29,15:28:35
392 ,627 ,28 ,29,15:28:41
391 ,629 ,28 ,29,15:28:46
392 ,628 ,28 ,29,15:28:52
390 ,629 ,28 ,29,15:28:57
392 ,627 ,28 ,29,15:29:03
391 ,627 ,28 ,29,15:29:08
390 ,629 ,28 ,29,15:29:14
392 ,628 ,28 ,29,15:29:19
390 ,629 ,28 ,29,15:29:25
390 ,630 ,29 ,29,15:29:36
393 ,630 ,28 ,29,15:29:41
392 ,630 ,28 ,29,15:29:47
392 ,630 ,28 ,29,15:29:52
392 ,631 ,28 ,29,15:29:58
380 ,623 ,28 ,29,15:30:03
378 ,621 ,28 ,29,15:30:09
376 ,621 ,28 ,29,15:30:14
377 ,617 ,28 ,29,15:30:20
376 ,617 ,28 ,29,15:30:25
374 ,615 ,28 ,29,15:30:36
373 ,613 ,28 ,29,15:30:42
371 ,611 ,28 ,29,15:30:47
368 ,607 ,28 ,29,15:30:53
367 ,607 ,28 ,29,15:30:58
367 ,605 ,28 ,29,15:31:04
373 ,610 ,28 ,29,15:31:09
365 ,603 ,28 ,29,15:31:15
364 ,602 ,28 ,29,15:31:20
362 ,600 ,28 ,29,15:31:26
363 ,598 ,28 ,29,15:31:32
359 ,598 ,28 ,29,15:31:37
361 ,595 ,28 ,29,15:31:43
357 ,594 ,28 ,29,15:31:48
360 ,594 ,28 ,29,15:31:53
357 ,592 ,28 ,29,15:31:59
360 ,593 ,28 ,29,15:32:05
356 ,591 ,28 ,29,15:32:10
355 ,589 ,28 ,29,15:32:16
354 ,589 ,28 ,29,15:32:21
355 ,589 ,28 ,29,15:32:26
353 ,587 ,28 ,29,15:32:32
354 ,587 ,28 ,29,15:32:37
353 ,587 ,28 ,29,15:32:43
353 ,585 ,28 ,29,15:32:48
353 ,585 ,28 ,29,15:32:54
351 ,583 ,28 ,29,15:32:59
350 ,583 ,28 ,29,15:33:05
349 ,582 ,28 ,29,15:33:11
349 ,581 ,28 ,29,15:33:16
268 ,581 ,28 ,29,15:33:21
348 ,578 ,28 ,29,15:33:27
347 ,580 ,28 ,29,15:33:32
347 ,576 ,28 ,29,15:33:38
346 ,578 ,28 ,29,15:33:43
346 ,577 ,28 ,29,15:33:49
343 ,573 ,28 ,29,15:33:54
86 ,571 ,28 ,29,15:34:00
342 ,571 ,28 ,29,15:34:05
341 ,571 ,7 ,29,15:34:11
341 ,569 ,28 ,29,15:34:16
340 ,569 ,28 ,29,15:34:22
340 ,567 ,28 ,29,15:34:27
83 ,519 ,28 ,29,15:34:33
338 ,565 ,0 ,29,15:34:55
338 ,51 ,28 ,29,15:35:05
338 ,51 ,8 ,29,15:35:11
3 ,563 ,28 ,29,15:35:17
338 ,562 ,28 ,29,15:35:22
339 ,561 ,28 ,29,15:35:28
81 ,512 ,0 ,8,15:35:33
336 ,559 ,28 ,29,15:35:48
336 ,46 ,8 ,29,15:35:55
335 ,557 ,28 ,29,15:36:06
256 ,1029 ,28 ,29,15:36:07
335 ,556 ,28 ,29,15:36:08
320 ,555 ,8 ,29,15:36:17
334 ,554 ,28 ,7,15:36:23
334 ,554 ,28 ,29,15:36:28
334 ,544 ,28 ,7,15:36:34
334 ,41 ,28 ,29,15:36:39
333 ,552 ,28 ,29,15:36:50
76 ,550 ,8 ,29,15:36:56
332 ,550 ,28 ,29,15:37:01
268 ,549 ,28 ,29,15:37:07
256 ,549 ,28 ,29,15:37:07
332 ,549 ,28 ,29,15:37:09
331 ,548 ,28 ,29,15:37:18
330 ,548 ,28 ,29,15:37:23
329 ,546 ,28 ,29,15:37:29
330 ,545 ,28 ,29,15:37:34
